Type,Count,County,Year
Murder,48, Pennsylvania,2024                          
Murder - Attempted Murder,4, Pennsylvania,2024                          
Murder-Attempted Suicide,1, Pennsylvania,2024                          
Murder-Suicide,22, Pennsylvania,2024                          
Shot by Police,4, Pennsylvania,2024                          
Suicide,3, Pennsylvania,2024                          
